Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Chris Bell,MIA,Wide Receiver,Dolphins wideout Chris Bell is listed as a starting wideout in Miami’s offense on their unofficial Week 1 depth chart.,"Bell is yet another young wideout in Miami — along with Caleb Douglas — who could make a fantasy impact right away as the Dolphins deal with what looks on paper to be an extremely rough defense. Bell only just shed his non-contact jersey in late August, so we’re expecting a slow start, but his Week 1 performance could certainly throw him on waiver wire columns if he starts and plays most of the snaps.",David Furones,,"Sep 8, 2026",
Bhayshul Tuten,,,Sports Illustrated’s John Shipley believes neither Bhayshul Tuten nor Chris Rodriguez will emerge as the lead back in 2026.,"Shipley hedges a bit by noting that there’s a chance that one back simply carries the momentum early in the season forward and never lets up, but ultimately falls on the idea that neither back is likely to hit 1,000 rushing yards in 2026. “I think there is a more likely chance we see both running backs hit 750+ yards than one of them hit 1,000,” Shipley writes. Such a split would probably lean towards Rodriguez at the goal line, making him slightly more fantasy-valuable on a weekly basis barring big plays from Tuten. If this prediction comes true, both backs might have trouble cracking the weekly RB2 ranks.",Sports Illustrated,,"Sep 8, 2026",
Jeremiyah Love,ARI,Running Back,Jeremiyah Love is behind Tyler Allgeier on Arizona’s unofficial depth chart for Week 1 at running back.,Seems unideal. The No. 3 overall pick in the draft is dealing with an ankle injury that may or may not have him in real trouble as far as playing in Week 1. Allgeier seems like he’ll at least have a real role in this backfield even if Love is healthy. This has not been a great early runout for those who picked Love early in fantasy drafts this offseason.,Bo Brack,,"Sep 8, 2026",
Kahlil Benson,KC,Tackle,Chiefs coach Andy Reid said rookie UDFA Kahlil Benson would likely start at left tackle in Week 1.,"Sure, that’s what Patrick Mahomes wants to see. Josh Simmons (back) is unlikely to play, leaving the Chiefs with Jaylon Moore at right tackle and Benson, who would become the first UDFA rookie to start at tackle in Week 1 since Desmond Harrison was with the Browns in 2018, on the blind side. “If he has to be the left tackle, then he’s the left tackle and we roll with it,” Reid said. “That’s just how it goes.” Inspiring stuff!",The Athletic,,"Sep 8, 2026",
Jaylon Jones,,,Colts waived CB Jaylon Jones.,The 24-year-old former seventh-round pick — the other Jaylon Jones that plays cornerback — started 29 games in three years for the Colts. He’ll look for a fresh start after ending last year on injured reserve.,,,"Sep 8, 2026",
Kyler Gordon,CHI,Defensive Back,NFL Network’s Ian Rapoport reports Bears CB Kyler Gordon (calf) is working out on his own with a trainer to “accelerate his recovery.”,Let’s hope he doesn’t find Joe Mixon’s trainers. Rapoport reports the “plan” is for Gordon to return a few weeks into the season and begin practicing shortly thereafter. He’s probably looking at a midseason timetable to return at this point.,Ian Rapoport,,"Sep 8, 2026",
Joseph Ossai,NYJ,Defensive End,Jets coach Aaron Glenn said EDGE Joseph Ossai (foot) is week-to-week.,"He’s an IR possibility ahead of Week 1. Ossai, signed in the offseason from the Bengals, was expected to be a big part of the Jets rotation on the edge. His absence will elevate playing time for Will McDonald and Kingsley Enagbare.",Eric Allen,,"Sep 8, 2026",
Tyrone Tracy,NYG,Running Back,"Tyrone Tracy Jr., Najee Harris and Devin Singletary are all listed as co-No. 2 backs on New York’s unofficial Week 1 depth chart.",We can’t endorse relying on anyone in this backfield as a surefire bellcow in the event that Cam Skattebo gets hurt or is ineffective enough to lose playing time. It seems like it will be hard to rely on Tracy to have a major role this year with Harris in town.,Jordan Raanan,,"Sep 8, 2026",
Patrick Mahomes,KC,Quarterback,Chiefs head coach Andy Reid said “there’s a good chance” Patrick Mahomes will start Week 1’s game against the Broncos.,"We would be very surprised if Mahomes didn’t start Week 1 given how this has trended this offseason, but Reid left it in some doubt, adding “Most likely, he’ll be the guy that’s out there.” Justin Fields would be the starter if Mahomes couldn’t go, we doubt we’ll be talking about that possibility seriously on Friday or Saturday ahead of Kansas City’s MNF opener.",Nate Taylor,,"Sep 8, 2026",
Rome Odunze,CHI,Wide Receiver,Bears coach Ben Johnson said Rome Odunze (leg) is “day-to-day” and won’t practice Tuesday.,"Johnson added that he was “hopeful” Odunze would go on Sunday. Check back on Wednesday to see if he actually hits an injury report, but Odunze hasn’t practiced yet this week and that’s certainly not a great sign even if we’re not rushing to rule him out just yet.",Kevin Fishbain,,"Sep 8, 2026",
Josh Simmons,KC,Tackle,Chiefs coach Andy Reid said “there’s a good chance” Josh Simmons (back) won’t play this week.,"“He has a (back) issue there he’s working through. Josh is rehabbing. He’s working his tail off. This isn’t anything other than him having an issue with his back,” Reid said, asking what about his ‘My left tackle has a back issue he’s working through” t-shirt was unclear. Simmons’ status appears to be in some short-term doubt and we wouldn’t rule out an IR stint for him ahead of the opener.",Sam McDowell,,"Sep 8, 2026",
Brandon Graham,,,Eagles DE Brandon Graham retired after 16 NFL seasons.,"It’s a bit of a course reversal for the longtime Eagles pass rusher. Graham in May told reporters he would not retire and planned on suiting up for the 2026 season. On Tuesday he said he would hang it up after a fantastic career that included 79.5 sacks and two Super Bowl titles in Philadelphia. Graham, 38, who played all 16 years with the Eagles, had a career season in 2022 when he totaled 11 sacks to go along with 17 quarterback hits.",Mike Garafolo,,"Sep 8, 2026",
Jalen McMillan,TB,Wide Receiver,Bucs listed Jalen McMillan as a starting receiver on the team’s Week 1 depth chart.,"It’s McMillan, not rookie WR Ted Hurst III, who’s listed as a starter alongside Chris Godwin and Emeka Egbuka ahead of Tampa’s Week 1 game against the Bengals. Hurst, the tallest of the Bucs wideouts, has by all accounts impressed Bucs players and coaches throughout the offseason and should have some kind of role in the team’s passing attack to start the year. It could be a while before Hurst takes on a more prominent role, however. Bucs general manager Jason Licht said last week that Hurst, 22, has “proven to us throughout camp, even OTAs, practice every day that he’s been very, very steady...it’s kind of evolved into okay, we can use him this year and he’s going to play a role.” Hurst can be stashed in deeper fantasy formats for now. McMillan is unlikely to be a factor in the Tampa offense after once again struggling with injuries this offseason.",Jenna Laine,,"Sep 8, 2026",
Charlie Kolar,LAC,Tight End,The Chargers listed Charlie Kolar as the No. 1 tight end on their Week 1 depth chart.,"Way back in late May, the Athletic’s Daniel Popper suggested Kolar, who signed a three-year, $24.3 million contract with the Bolts this spring, would enter the season as LA’s top tight end “because of his complete skill set.” Week 1 usage will tell us a lot about how offensive coordinator Mike McDaniel will use his tight ends, but for now it seems Kolar will lead the group in Week 1 against the Cardinals. David Njoku and Oronde Gadsden II, however, could see more pass game involvement depending on how many routes they run in a given week, and whether the Chargers go run-heavy against an opponent. None of the Chargers’ tight ends are particularly appealing fantasy plays for Week 1.",Chargers.com,,"Sep 8, 2026",
Dalton Kincaid,BUF,Tight End,The Athletic’s Joe Buscaglia believes Dalton Kincaid could become a “60 to 65 percent snap player” in 2026.,"The most efficient tight end in the NFL over the past two seasons, Kincaid ran a pass route on a meager 45 percent of Buffalo’s drop backs over 12 games in 2025, finishing the season with 49 targets while being targeted on a hefty 28 percent of his routes. Finally healthy, Kincaid has been talked up by Bills coaches over the past few months. Bills players and beat writers have even complimented Kincaid’s blocking, a point of concern for the fourth-year tight end. Buscaglia said if Kincaid can “be just competent enough in blocking to preserve the threat of play action when he’s on the field and continue to crush receiving efficiency metrics, he’ll become one of the most important pieces to the roster.” Kincaid is a high upside swing late in drafts for those who fade the game’s top tight ends.",,,"Sep 8, 2026",
DJ Moore,BUF,Wide Receiver,The Athletic’s Joe Buscaglia said he would not be surprised if DJ Moore is “on the field constantly and for [Josh] Allen to default to looking his way.”,"Buscaglia called Moore, who was acquired from the Bears this spring, the “crown jewel of the offseason” for the Bills front office. “Moore’s contributions to the offense within training camp were immediate and obvious,” Buscaglia said. “Allen routinely pushed the ball downfield to Moore, making a concerted effort all summer to build on-field chemistry with the Bills’ new No. 1 receiver. ... The days of ‘everybody eats’ seem to be in the rearview mirror.” It’s a bullish report — one that could mean Moore is among the best values in redraft leagues this season even after being among the NFL’s most inefficient wideouts in 2025. Moore should be in all 12-team lineups for Week 1 against the Texans.",The Athletic,,"Sep 8, 2026",
