Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jahmyr Gibbs,DET,Running Back,"Jahmyr Gibbs rushed 16 times for 52 yards in the Lions’ Week 2 loss to the Bills, adding 61 yards and a touchdown on six receptions.","Gibbs was effectively the entire game plan out of the gates, scoring the team’s only first-half touchdown from 11 yards out in the second quarter. He would be used far less after the break as the Lions attempted to come back from multiple 17-point deficits, although the six receptions on eight targets and a touchdown through the air helped push his counting stats into clear RB1 territory for the second consecutive week to start the season. Fantasy managers that were lucky enough to secure the 1.01 in drafts this offseason are sure to be content with the early returns. Gibbs will once again be an elite fantasy option when the Lions host the Jets in Week 3.",,,"Sep 17, 2026",
Jared Goff,DET,Quarterback,"Jared Goff completed 26-of-38 passes for 327 yards and four touchdowns in the Lions’ 41-31, Week 2 loss to the Bills, adding seven yards on three carries.","The Lions staked the Bills to a 21-point lead early in the second quarter, eventually taking a 27-10 deficit into the break. The closest they would get the rest of the game was a 10-point deficit, but the offense finally came alive in the final two frames. Goff tossed a pair of touchdowns to alpha wide receiver Amon-Ra St. Brown and one each to Sam LaPorta and Jahmyr Gibbs, salvaging the poor team performance with an elite fantasy score for managers brave enough to start him on the road in the elements. The Lions fall to 1-1 ahead of a much more forgiving home matchup against the Jets in Week 3, where Goff will look to return another QB1 performance.",,,"Sep 17, 2026",
DJ Moore,BUF,Wide Receiver,Bills WR DJ Moore (shoulder) went to the locker room early ahead of the half in Week 2 against the Lions.,"Moore departed with just over three minutes remaining in the second quarter after appearing to injure his shoulder on a diving attempt in the end zone. He remained on the field for multiple minutes before being helped to the sideline with trainers. He went straight to the locker room under his own power, presumably for testing. The team has yet to release an official designation, although it appears unlikely he will return to the game. Moore was not targeted before departing as the play he was injured on was called back for an offensive hold.",,,"Sep 17, 2026",
Avonte Maddox,DET,Defensive Back,Lions DB Avonte Maddox (undisclosed) was carted to the locker room in the second quarter of Week 2 against the Bills.,Maddox was injured on a play in the red zone at the beginning of the second quarter. He was helped to the sideline by trainers before being taken by cart to the locker room. Expect an update from the team in short order. His departure is another blow to a secondary already down multiple starters.,,,"Sep 17, 2026",
Andrew Thomas,NYG,Tackle,Giants LT Andrew Thomas (ankle) was limited on Thursday.,"Thomas and RG Francis Mauigoa (shoulder) are both practicing in a limited capacity, putting them on track to play on Monday night against the Rams. There are no concerns here.",Sarah Barshop,,"Sep 17, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle/hip) was limited on Thursday.,"Emmanwori remains limited through two Week 2 practices, and Okada (hamstring) has not yet resumed practicing. Emmanwori seemingly has a chance to play, but Okada appears to be a long shot.",Bob Condotta,,"Sep 17, 2026",
Kyle Williams,NE,Wide Receiver,The Athletic’s Chad Graff believes getting WR Kyle Williams more involved will help the Patriots generate explosive plays.,"The issue is that Williams “didn’t display much craftiness in his route running during training camp this summer.” He ended up “buried on the depth chart” and played just 12 snaps in the opener. Still, Graff notes, Williams has shown an ability to “release off the line of scrimmage with ease, and run straight, deep routes for big completions.” Getting Williams more involved makes sense, but the Patriots have been reluctant to do so thus far in his career. He can be stashed on deep-leagues benches for a week or so, but positive results are not guaranteed.",The Athletic,,"Sep 17, 2026",
Eddy Pineiro,SF,Kicker,49ers K Eddy Pineiro (illness) did not practice on Wednesday.,"NFL players generally play through illnesses. We expect Pineiro to be active on game day, though two absences are a bit concerning. Hopefully, he is back on Friday.",Nick Wagoner,,"Sep 17, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was limited on Thursday.,"Kittle’s continued limited participation is not concerning. The 49ers are likely just managing the veteran’s reps early in the year, coming off a season-ending injury. Kittle is a TE1 for the 49ers’ Week 2 game against the Dolphins.",Nick Wagoner,,"Sep 17, 2026",
Kaelon Black,SF,Running Back,49ers RB Kaelon Black (groin) was added to the injury report on Thursday.,"Black gets tagged with the dreaded mid-week limited listing. Dang. The rookie running back was a helpful contributor in Week 1, elevating him to FLEX-starter status for the 49ers’ matchup against the Dolphins’ fantasy-friendly defense in Week 2. He is now in the questionable camp, though. Hopefully, he practices fully on Friday.",Nick Wagoner,,"Sep 17, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) was limited on Thursday.,"Meyers should be good to go for his team’s Week 2 game against the Broncos. He caught 2-of-2 targets for 40 yards and one touchdown in Week 1 against the Browns, and can be expected to play efficiently again in Week 2, albeit on a potentially stunted workload. The Jaguars field a deep wide receiver corps. Jaguars RB LeQuint Allen (hip) remained limited as well.",Demetrius Harvey,,"Sep 17, 2026",
Brian Thomas,,,Jaguars WR Brian Thomas (shoulder) was limited on Thursday.,"The Jaguars are seemingly just managing Thomas’ reps after their X-receiver aggravated his shoulder injury in Week 1 against the Browns. Thomas remains a volatile WR3/FLEX playing in a productive, if crowded, offense.",Demetrius Harvey,,"Sep 17, 2026",
Jalen Carter,PHI,Defensive Tackle,Eagles DT Jalen Carter (wrist) was limited on Thursday.,"Eagles CB Cooper DeJean (calf/abdomen) and OLB Jonathan Greenard (pectoral) joined Carter for a limited session. Eagles S Andrew Mukuba (knee) did not practice. Fortunately, the Eagles have a winnable game against the Titans this week.",Zach Berman,,"Sep 17, 2026",
Marvin Mims,DEN,Wide Receiver,Broncos WR Marvin Mims (foot) did not practice on Thursday.,"Mims seems to have aggravated the foot injury he suffered in the Broncos’ preseason finale. He practiced fully last week, but has not taken the field since Monday night’s loss to the Chiefs. He does not need to be rostered in 12-team leagues.",Parker J. Gabriel,,"Sep 17, 2026",
RJ Harvey,DEN,Running Back,Broncos RB RJ Harvey (hamstring) was limited on Thursday.,"Harvey joined his teammates on the field for a limited session after sitting out on Wednesday. He has a chance to play. If active, it is unclear how effective he can be, and the Broncos do have a capable backup, rookie RB Jonah Coleman, who should be stashed where available. Hopefully, Harvey practices fully tomorrow. Stay tuned.",Parker J. Gabriel,,"Sep 17, 2026",
Kyler Murray,MIN,Quarterback,Vikings QB Kyler Murray (concussion) was limited on Thursday.,"Murray logs his second limited session of the week. He has a chance to play, but we simply will not know his status until the team announces that he has passed the NFL’s concussion protocol. If Vikings QB2 Carson Wentz gets the start against the Bears, he would be a worthwhile QB2 in fantasy.",Sean Hammond,,"Sep 17, 2026",
Will McDonald,NYJ,Defensive End,Jets HC Aaron Glenn said Will McDonald will play in Week 2 against the Packers.,"McDonald popped up on Thursday’s injury report with an ankle injury, but speaking with the media on Friday, Glenn said the fourth-year pass rusher will be good to go for Sunday’s game against the Packers. Rookie CB D’Angelo Ponds, who missed last week with an ankle injury, is also expected to make his NFL debut this week, giving the Jets additional help in the secondary.",Zack Rosenblatt,,"Sep 18, 2026",
Omar Cooper,NYJ,Wide Receiver,Omar Cooper (ankle) will not play in Week 2 against the Packers.,"This was always expected to be the case, but head coach Aaron Glenn said on Friday, while speaking with the media, that Cooper, RB/KR Kene Nwangwu (back), S Minkah Fitzpatrick (groin), and EDGE Joseph Ossai (foot) will all miss Sunday’s game against the Packers. It was reported earlier this week that the Jets are hoping to have Cooper back “within the next four weeks,” so it wouldn’t be surprising if he also missed Week 3’s game against the Lions.",Zack Rosenblatt,,"Sep 18, 2026",
Aaron Donald,,,NFL Network’s Ian Rapoport reports Aaron Donald “hopes” to play in Week 2 against the Giants.,"Donald was reportedly close to being ready for the Rams’ season opener in Australia, but now the future Hall of Famer hopes to return in the Rams’ official home opener on Monday Night Football against the Giants. While Donald playing in Week 2 is still not a sure thing, he logged a full practice Thursday, which is a good sign with one practice still to go this week.",Ian Rapoport,,"Sep 18, 2026",
