Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Ashton Jeanty,LV,Running Back,Ashton Jeanty (ankle) was not seen at practice Tuesday.,"Jeanty remains sidelined ahead of the Raiders’ Week 1 matchup against the Dolphins after sustaining a potentially high ankle sprain last week. Meanwhile, rookie RB Mike Washington “has changed the staff’s perspective of the running back room,” according to ESPN’s Ryan McFadden with some impressive play during training camp and in the preseason. Head coach Klint Kubiak said he’s “not making any promises on percentages of play time” for Washington or Jeanty ahead of the season opener. Jeanty could be a while before he’s ready to take on a true workhorse role in the Vegas backfield. Washington should be rostered in all fantasy formats for now.",Ryan McFadden,,"Sep 1, 2026",https://www.nbcsports.com/fantasy/football/rotoworld-2026-fantasy-football-draft-kit-rankings-cheat-sheets-player-profiles
Baker Mayfield,TB,Quarterback,Bucs general manager Jason Licht said there are no immediate plans to re-open contract talks with Baker Mayfield.,"Licht during a Wednesday presser said the Bucs were “on to Cincinnati” with the regular season less than two weeks away. Licht has called Mayfield a franchise quarterback, but has not offered the veteran a long-term deal ahead of the 2026 season. Mayfield could be on his way out of Tampa in 2027 unless the team decides to use the franchise tag on him. Mayfield ranks 11th out of 40 qualifying QBs in adjusted EPA per drop back since the start of the 2024 season, ahead of Jalen Hurts and Dak Prescott, among others.",Rick Stroud,,"Sep 1, 2026",
Luke Musgrave,GB,Tight End,Packers general manager Brian Gutekunst said he expected TE Luke Musgrave (neck) to play at some point in 2026.,"Musgrave is coming back from a neck injury with no clear timeline for a return to action. The Packers last week signed Jonnu Smith, who will play behind Tucker Kraft to start the regular season. Smith could be an interesting waiver add if Kraft — returning from a major knee injury — misses any time in 2026.",Tom Silverstein,,"Sep 1, 2026",
Josh Jacobs,GB,Running Back,Packers general manager Brian Gutekunst said he expected Josh Jacobs to play for the team in 2026.,"“Asked if there’s a scenario in which the Packers release Jacobs, Gutekunst says he wants to let the process play out,” The Athletic’s Matt Schneidmann said. Jacobs on Sunday was placed on the Commissioners Exempt List while his legal situation plays out. Jacobs in May was arrested and booked on five charges, including felony strangulation. ESPN’s Adam Schefter said Monday that Jacobs’ time on the exempt list was, for now, indefinite, and hinged entirely on how his legal situation unfolds. If damning video evidence is released, Jacobs could miss most or all of the regular season. MarShawn Lloyd would start the year as Green Bay’s lead back and has a chance to be one of fantasy’s best running back values.",Matt Schneidmann,,"Sep 1, 2026",
Cade Klubnik,NYJ,Quarterback,Jets head coach Aaron Glenn said Cade Klubnik will be the team’s QB2 to start the regular season.,"What this means is that Geno Smith has plenty of job security. Klubnik in the preseason completed 21 of 34, passes for 190 yards, no touchdowns, and one interception while taking four sacks. Klubnik would be a marked downgrade from Smith if the veteran misses time in 2026.",Adam Schefter,,"Sep 1, 2026",
Jake Moody,BAL,Kicker,Ravens signed K Jake Moody to the team’s practice squad.,"It’s an interesting move after Tyler Loop, the team’s Week 1 starter, struggled in training camp and during the preseason. The journeyman Moody was most recently cut by the Commanders and would only be activated to the 53-man roster if Loop’s struggles continue into the regular season. Last year with Washington, Moody went 10-for-11 while going 2-for-2 on distances of 50-plus yards.",Jake Zrebiec,,"Sep 1, 2026",
Jeremiyah Love,ARI,Running Back,"NFL Network’s Mike Garafolo reports Jeremiyah Love is “about 50/50"" to play in Week 1 against the Chargers.","Love is still working his way back from a preseason high ankle sprain, and has been spotted doing some light practice work in recent days. The Cardinals will “have to see how he progresses” before they decided whether to make the rookie back active for Week 1. If Love is out for the season opener, Tyler Allgeier could see a heavy workload, as James Conner (ankle) begins the season on injured reserve.",Mike Garafolo,,"Sep 1, 2026",
Joey Porter,PIT,Cornerback,Steelers general manager Omar Khan said the team would not engage in contract negotiations during the regular season.,"That could mean the team will have to hammer out a new deal with Joey Porter, Jr. before the season kicks off in less than two weeks. The Steelers recently activated Porter from the PUP list after he dealt with a supposed back injury in the offseason. Porter will most likely have to play out his rookie contract or hold out. He would be a big loss for the Pittsburgh defense.",Mike Garafolo,,"Sep 1, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers (knee) remains noncommittal about his Week 1 status.,"Nabers told reporters Monday that he still needed to clear a few checkpoints before being ready to suit up for the season opener against Dallas. “Will it take some time? Who knows?” he said. “But I know for sure if I’m out there, I’m going to run some routes.” Some routes and movements, he added, feel better than others on surgically-repaired knee. Even so, ESPN’s Jordan Raanan said the “expectation is [Nabers] will be playing barring some sort of setback.” A target hog who’s explosive with the ball in his hands, Nabers profiles as a risky fantasy selection for now. His absence in the season opener would be a blow to Jaxson Dart’s outlook.",ESPN.com,,"Sep 1, 2026",
Bailey Zappe,NYJ,Quarterback,Rich Cimini of ESPN reports that the Jets will sign Bailey Zappe to their practice squad.,Zappe was unable to win the backup quarterback position — that’s going to rookie Cade Klubnik — but he’ll remain in the organization as the emergency signal-caller behind Geno Smith and Klubnik.,Rich Cimini,Christopher Crawford,"Aug 31, 2026",
Greg Dortch,BUF,Wide Receiver,Bills signed WR Greg Dortch to their practice squad.,"Dortch was unable to make the Lions and was a relatively-surprising cut Sunday. The former Arizona wideout was a productive — albeit flawed — receiving option with the Cardinals, and it’s not hard to imagine him being someone who helps Josh Allen and the passing attack in Buffalo this fall. Fantasy managers should take a wait-and-see approach, but it’s at least someone to monitor.",,Christopher Crawford,"Aug 31, 2026",
Jaydon Blue,PHI,Running Back,Eagles signed RB Jaydon Blue to their practice squad.,"Blue was waived by the Cowboys and went unclaimed, and the 2025 fifth-round pick will remain in the NFC East. He’ll begin the campaign behind Tank Bigsby and Will Shipley as backups to Saquon Barkley, but some strong performances in practice could give the 22-year-old a chance to receive touches in 2026.",,Christopher Crawford,"Aug 31, 2026",
Easton Stick,TB,Quarterback,Buccaneers signed QB Easton Stick to their practice squad.,Stick was released by the Colts at the end of the preseason. He’ll be third on the depth chart to begin the year behind Baker Mayfield and Jalon Daniels.,,Christopher Crawford,"Aug 31, 2026",
Dont'e Thornton,LV,Wide Receiver,Raiders placed WR Dont’e Thornton Jr. on the reserved/injured list.,"Thornton has been dealing with an undisclosed injury that has prevented the wideout from practicing over the last month. The 23-year-old can return in four weeks, but there’s no timeline as to when the 2025 fourth-round pick will return to the Vegas lineup.",,Christopher Crawford,"Aug 31, 2026",
Patrick Herbert,LAC,Tight End,Chargers signed TE Patrick Herbert to their practice squad.,"Herbert had initially chose to join the Jaguars squad after being a late cut by Jacksonville, but instead he’ll join his big brother Justin Herbert in Los Angeles. Nepotism doesn’t always have to be a bad thing.",,Christopher Crawford,"Aug 31, 2026",
Salvon Ahmed,CHI,Running Back,Bears signed RB Salvon Ahmed to their practice squad.,"Ahmed was one of the final cuts of camp, but the 27-year-old will provide an extra body for the Bears and could be active on gamedays depending on the health of the tailbacks ahead of the other Chicago options.",,Christopher Crawford,"Aug 31, 2026",
Myles Garrett,,,Myles Garrett (knee) did not participate in Monday’s practice.,"Garrett continues to not practice while experiencing swelling in his knee. It sounds like this is more maintenance than anything else, as the Rams want the start pass-rusher to be ready to roll and at his best for the opener against the 49ers next week in Australia. Still, it’s something to keep an eye on.",Nate Atkins,Christopher Crawford,"Aug 31, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (undisclosed) did not practice Monday.,"Mitchell has been out of action for more than a week after experiencing a “minor setback” for an undisclosed injury. This could be a situation where we’re all left in the dark until the team is required to disclose injuries in the week leading up to Week 1, leaving fantasy managers to plan for contingencies. Any missed time from Mitchell would be a measurable boost to the weekly expectations of Omarion Hampton.",,,"Aug 31, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur said RB Jeremiyah Love is “progressing really well toward playing in Week 1.”,"Speaking to media Monday, Cardinals head coach Mike LaFleur said running back Jeremiyah Love “took another step yesterday and he’ll take another step today,” with the goal of being ready for Week 1, when the Cardinals visit the Chargers to kick off the regular season. The high ankle sprain suffered in the team’s first preseason game has the potential to cost Love regular season games considering the timing, but it sounds as if there is at least a sliver of hope that Love will not miss any regular season time. That said, there is also the possibility that Love is active come Week 1 but not at full strength, something that could realistically influence his workload early in the season. Fantasy managers will want to monitor the situation closely as the regular season approaches.",Josh Weinfuss,,"Aug 31, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (lower body) did not practice Monday.,"Flowers has been a bit banged up in the latter portions of the offseason program, missing practices for two separate issues over the previous month. Even so, the team continues to assert he will be fine for Week 1. Fantasy managers will want to track his status over the coming two weeks.",Jonas Shaffer,,"Aug 31, 2026",
