Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Fernando Mendoza,LV,Quarterback,Fernando Mendoza completed 10-of-16 passes for 97 yards and a touchdown in Thursday’s preseason opener against the Cardinals.,"Mendoza took over for Kirk Cousins on the Raiders’ second drive. New Raiders coach Klint Kubiak had Mendoza lining up under center and running play action, and the No. 1 overall pick responded by successfully threading the needle on tight window throws to both WR Malik Benson and Jack Bech. He also checked down to fellow rookie Mike Washington when needed. Mendoza’s score was a six-yard strike to Bech, with the second-year wideout turning the grab into a tumbling plunge into the end zone. It was a solid start for a rookie who is evidently going to begin the year on the bench.",,,"Aug 13, 2026",
Drew Allar,PIT,Quarterback,"Drew Allar completed 10-of-13 passes for 153 yards and two touchdowns in Thursday’s preseason opener against the Packers, adding two rushes for two yards and a third score.","The controversial third-round pick is battling veteran Mason Rudolph and sophomore Will Howard for backup duties behind Aaron Rodgers. All three signal callers had strong outings against the Packers’ reserves on Thursday. A former massive recruit whose Penn State career did not go as planned, Allar has youth (22) and raw physical talent on his side as he looks to develop under Mike McCarthy. There is very little chance he would be ready for prime time if forced into 2026 action.",,,"Aug 13, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling caught 7-of-8 targets for 62 yards in Thursday’s preseason game against the Titans.,"The 49ers rested their starters but let their second-round rookie play. Stribling lined up in the slot and out wide. He looked good winning contested targets and picking up yards after the catch, and showed no ill effects from the hamstring injury he dealt with earlier this month, which was nice to see. Rookie season FLEX treatment could be in play for him.",,,"Aug 13, 2026",
Jeremiyah Love,ARI,Running Back,"Jeremiyah Love rushed 11 times for 58 yards in Thursday’s preseason game against the Raiders, adding three receptions for 15 yards.","Love apparently also picked up a minor ankle injury, but coach Mike LaFleur said he could have played through it were it the regular season. Whew. Love looked powerful and explosive against the Raiders tonight, at one point showing off a leaping spin move and later a hurdle. The first-round rookie running back out-snapped RB Tyler Allgeier 8-3 on the first drive with QB Jacoby Brissett. The two running backs continued rotating through the second drive, helmed by backup QB Gardner Minshew. Allgeier hung up his cleats after that, while Love played on 8-of-10 snaps on the third drive. If the first-drive snap count is any indication, Love may already have earned the clear-cut starting role in Arizona. His continued participation on the third drive clouds the picture. Hopefully we learn more next week.",,,"Aug 13, 2026",
Oronde Gadsden II,LAC,Tight End,Chargers TE Oronde Gadsden caught 2-of-3 targets for 21 yards in Thursday’s preseason game against the Texans.,"The second-year incumbent tight end is seemingly behind the Chargers’ free agent signee veteran TEs Charlie Kolar and David Njoku. Neither Kolar nor Njoku suited up this evening. Gadsden can still be viewed as a TE2/3 in best ball formats, but his current role could be undesirable for re-draft purposes.",,,"Aug 13, 2026",
Kimani Vidal,LAC,Running Back,Chargers RB Kimani Vidal rushed five times for eight yards in Thursday’s preseason game against the Texans.,"Vidal stayed in for two drives and did not catch his only target. Tonight’s start suggests Vidal is behind RB Keaton Mitchell on the depth chart. Mitchell did not play, nor did starting RB Omarion Hampton. Vidal is a proven, capable fill-in starter, but he should only be drafted as the Chargers’ RB3 at this time.",,,"Aug 13, 2026",
Isaac TeSlaa,DET,Wide Receiver,Lionis WR Isaac TeSlaa caught 0-of-3 targets in Thursday’s preseason game against the Bengals.,"The Lions’ established starters did not play. Lions WR Greg Dortch could be challenging TeSlaa’s WR3 role, although Dortch went 0-for-1 as a receiver as well. TeSlaa out-snapped him 15-7 on the first three drives. TeSlaa took two more snaps on the fourth drive, sans Dortch, which ended in a turnover. This is a position battle to keep an eye on.",,,"Aug 13, 2026",
Andrei Iosivas,CIN,Wide Receiver,Bengals WR Andrei Iosivas caught 2-of-2 targets for 20 yards in Thursday’s preseason game against the Lions.,"Iosivas was on the field for two drives, taking 10 of the first 13 snaps and playing alongside QB Joe Burrow. Fourth-round rookie WR Colbie Young subbed in, taking one snap on the second drive and remained on the field after the starters left. He looked good hauling in a 20-yard gain on 3rd-and-16 from QB Joe Flacco. The battle for the Bengals’ WR3 role continues with Iosivas seemingly ahead of the rookie.",,,"Aug 13, 2026",
Jayden Reed,GB,Wide Receiver,Packers WR Jayden Reed caught 1-of-2 targets for 19 yards in Thursday’s preseason game against the Steelers.,"Reed played 7-of-9 snaps on the first drive before calling it a night. He was in the slot for all seven snaps. Reed snagged a 19-yard pass via a post route from the slot on 3rd-and-5. He was targeted again on a corner route just outside the end zone on 3rd-and-4 from the Steelers’ 19-yar4d line, but the pass was broken up. Packers WR Matthew Golden led the first-team offense with nine snaps.",,,"Aug 13, 2026",
Terrion Arnold,SEA,Cornerback,"Seahawks signed CB Terrion Arnold, formerly of the Lions.",ESPN’s Adam Schefter notes that the NFL must decide whether to put Arnold on the Commissioner’s Exempt List regarding his February arrest in relation to a robbery and kidnapping. Arnold reportedly has eight pending felony charges. The Lions drafted Arnold in the 2024 NFL Draft’s first round. They waived him in June. He notched four pass breakups and one interception in eight games last year.,Adam Schefter,,"Aug 13, 2026",
Omarion Hampton,LAC,Running Back,"Speaking on NFL Daily about his backfield rotation, Chargers OC Mike McDaniel said, “if a player is playing really well, I’m not going to take them out.”","Earlier this week, McDaniel said he plans to employ a hot-hand approach at the running back position and plans to “use all three of those guys probably every game.” NFL Daily co-hosts Gregg Rosenthal and Jourdan Rodrigue helpfully followed up on those comments, specifically regarding their fantasy football implications. McDaniel encouragingly prefaced his response by saying, “no one has to worry,” adding that benching productive players is “bad business.” If you were already bullish on one or more of Omarion Hampton, Keaton Mitchell and Kimani Vidal, these comments can be taken positively. Reading between the lines, if Hampton, the starter, proves his value as the team’s RB1, he should receive a fantasy-friendly workload.",Gregg Rosenthal,,"Aug 13, 2026",
Tucker Kraft,GB,Tight End,NFL Network’s Ian Rapoport reports that Packers TE Tucker Kraft (knee) is on track to play in Week 1 against the Vikings.,"According to Rapoport, the “biggest question” Kraft faces is whether he will get a contract extension that makes him the highest-paid tight end in the NFL before the season kicks off. Kraft led the team in receptions (16) and receiving yards (225) when he suffered a season-ending ACL tear in Week 9 last year. At 25 years old, he is early in his prime.",Ian Rapoport,,"Aug 13, 2026",
Cam Ward,TEN,Quarterback,"Cam Ward completed 5-of-12 passes for 57 yards in Thursday’s preseason opener against the 49ers, adding a two-yard rush.","Ward, who played three series, didn’t offer up many highlights, but he did help author a 95-yard touchdown drive on the Titans’ opening series vs. the 49ers’ backups. Learning a new offensive system as he breaks in a heavily revamped supporting cast, it’s not a surprise tonight was a “growing pains” effort even if it came against the second and third string. If Ward plays in the Titans’ second preseason game, it will be against the defending champion Seahawks.",,,"Aug 13, 2026",
