Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt (groin) will play in Week 1 against the Eagles.,"Croskey-Merritt was a limited participant in practice all week but is good to go for Sunday’s opener against the Eagles. “Bill” is expected to handle the majority of the backfield rush attempts on Sunday, but how he factors into the passing game will be worth monitoring. The second-year back has reportedly worked to improve in the passing game this year and could turn into a decent three-down contributor if the Commanders trust him enough in passing-down situations. Until we see how his usage unfolds, Croskey-Merritt shouldn’t be viewed as anything more than an RB3/FLEX option against the Eagles.",Adam Schefter,,"Sep 11, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) was not spotted at Friday’s practice.,"Tua wasn’t spotted during the portion of practice open to the media, so it’s possible he takes the field later in the day. That said, his absence from practice on Friday wouldn’t bode well for his Week 1 availability after he popped up on Thursday’s injury report with an oblique issue. Veteran Cooper Rush took all first-team snaps for the Falcons on Thursday and would be in line to start on Sunday if Tua is unable to go. We should have an updated injury report soon, which will lay out Tagovailoa’s availability heading into the weekend.",Marc Raimondi,,"Sep 11, 2026",
DJ Turner,CIN,Cornerback,Bengals CB DJ Turner (hamstring) will play in Week 1 against the Buccaneers.,"Turner popped up on Thursday’s injury report with the hamstring issue, but head coach Zac Taylor said the fourth-year corner will be good to go for Sunday’s game. Turner posted career highs in pass breakups (18) and interceptions (2) last season while earning a PFF coverage grade of 78.1. The Bengals will rely heavily on him in Week 1 to slow down Baker Mayfield and a revamped Buccaneers passing game. While Turner is healthy and good to go, Taylor said DE Shemar Stewart (knee) is doubtful, making him unlikely to play in Week 1.",Ben Baby,,"Sep 11, 2026",
Tee Higgins,CIN,Wide Receiver,Tee Higgins (heel) will play in Week 1 against the Buccaneers.,Bengals HC Zac Taylor said Higgins and fellow receiver Ja’Marr Chase (knee) will both be good to go for Sunday’s game against the Buccaneers. Higgins has been dealing with a heel/foot injury in recent weeks but will be on the field for the team’s season-opener. He profiles as a high-end WR2 in what is expected to be a high-scoring game to kick off the Bengals’ 2026 season.,Ben Baby,,"Sep 11, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Ja’Marr Chase (knee) will play in Week 1 against the Buccaneers.,"Chase was a full participant in each of the Bengals’ first two practices to start the week and is good to go for Week 1, according to head coach Zac Taylor. Chase can be trusted as a high-end WR1 for fantasy players in a matchup against the Buccaneers that should be ripe for fantasy points.",Ben Baby,,"Sep 11, 2026",
Cedric Gray,TEN,Linebacker,Titans LB Cedric Gray (concussion) will not play in Week 1 against the Jets.,"Gray suffered a concussion over the weekend after being involved in an accident while driving an ultra-terrain vehicle. Gray is expected to be back on the field after he clears concussion protocol, but his absence creates a glaring hole in the middle of the Titans’ defense. Gray totaled 164 tackles and one sack last season. His absence could lead to an increased role for rookie Anthony Hill Jr. on Sunday.",Turron Davenport,,"Sep 11, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (groin) was seen practicing on Friday.,"We’ll have a better sense of Brooks’ Week 1 availability in a few hours when the Panthers release their final injury report for the week, but the third-year back logged limited practices on Wednesday and Thursday and is trending in the right direction for Sunday’s game against the Bears. If he’s active, Brooks is expected to split touches with Chuba Hubbard, which could put a hard cap on both players’ upside in the season-opener.",Alex Zietlow,,"Sep 11, 2026",
Parker Washington,,,Jaguars HC Liam Coen said Parker Washington will “absolutely” be the team’s punt returner to start the season.,"Coen also noted that Washington is “the guy right now,” suggesting that his role as the returner could change at some point in the year. Washington returned 25 punts for the Jaguars last season and racked up 341 return yards and two touchdowns on those returns. Coen said the Jaguars will hope to get Travis Hunter involved as the punt returner at some point, but Washington will start the season in the role. Washington profiles as a solid WR2 to start the fantasy season after going for 58-847-5 last year.",Ryan O’Halloran,,"Sep 11, 2026",
D.J. Humphries,,,Commanders released OT D.J. Humphries.,"Humphries’ release comes just a few weeks after the Commanders signed him to bolster an offensive line that had recently lost Laremy Tunsil. The veteran tackle apparently failed to make much of an impression in his brief stint with the Commanders, although it’s possible this is a roster management decision, and at some point he re-signs with Washington’s practice squad with a chance to be elevated in future weeks.",Zach Selby,,"Sep 11, 2026",
DaQuan Jones,NE,Defensive Tackle,"Patriots signed DT DaQuan Jones, formerly of the Bills, to a one-year contract.","According to NFL Network’s Ian Rapoport, Jones will receive $3.5 million in base salary with a chance to earn up to $6 million on his deal. The 34-year-old vet started in all 12 games he appeared in for the Bills last season, totaling 22 tackles, three TFLs, and three sacks while also forcing a fumble. Jones played under head coach Mike Vrabel from 2018 to 2020 and should provide immediate help up front for the Pats’ d-line.",Ian Rapoport,,"Sep 11, 2026",
D'Angelo Ponds,NYJ,Cornerback,Jets CB D’Angelo Ponds (calf) is doubtful for Week 1 against the Titans.,"The Jets have not released their final injury report, but this news comes from head coach Aaron Glenn, who spoke with the media Friday morning. Ponds was a limited participant in each of the team’s first two practices this week, but the belief is he hasn’t had enough time to be ready for the season opener. It doesn’t sound like the second-round rookie has suffered any setbacks in his recovery, so hopefully he’ll be on track to make his debut in Week 2 against the Packers. Glenn also said RB Kene Nwangwu (back) is doubtful while EDGE Joseph Ossai (foot) and WR Tim Patrick (groin) will be held out of Sunday’s game.",Rich Cimini,,"Sep 11, 2026",
Jason Sanders,NYJ,Kicker,Jets HC Aaron Glenn said Jason Sanders will serve as the team’s kicker in Week 1 against the Titans.,This is notable because Sanders is currently on the Jets’ practice squad while veteran kicker Blake Grupe is on the 53-man roster. Fantasy managers expecting Grupe to contribute to their Week 1 lineups will want to make sure they find a replacement. Sanders certainly makes for a viable option after he converted 37-of-41 field goal attempts last season while going 12-of-14 from distances of 50-plus yards.,Rich Cimini,,"Sep 11, 2026",
Jeremiyah Love,ARI,Running Back,ESPN’s Josh Weinfuss reports “the expectation is that Jeremiyah Love will play Sunday against the Chargers.”,"Weinfuss received this information from a source familiar with the situation, but this news isn’t all that surprising. Love has logged back-to-back limited practices to start the week, and ESPN’s Adam Schefter reported on Thursday that “it looks like” Love will suit up in Week 1. The first-round rookie is expected to split touches with Tyler Allgeier, who was listed as the RB1 on the Cardinals’ unofficial depth chart earlier this week, but we would still expect Love to see enough touches to warrant starting as a mid- to low-end RB2 in his regular-season debut.",Josh Weinfuss,,"Sep 11, 2026",
Ryan Flournoy,DAL,Wide Receiver,"Cowboys signed Ryan Flournoy to a one-year, $6 million contract extension.","Flournoy is now under contract through the 2027 season. The 26-year-old receiver caught 40 passes for 475 yards and four touchdowns last season, while finishing third among Cowboys receivers in routes run (273) and fourth on the team in targets. It was reported earlier this summer that he was seeing more snaps in the slot, but it’s hard to imagine Flournoy making enough of an impact to be fantasy-relevant as long as CeeDee Lamb, George Pickens, and Jake Ferguson are healthy.",Jordan Schultz,,"Sep 11, 2026",
Myles Garrett,,,Myles Garrett said his goal ahead of Week 2’s game against the Giants is to “get healthy.”,"Coming off an underwhelming debut in which he failed to even record a tackle in Week 1’s loss against the 49ers, Garrett said he was “the worst version” of himself in Thursday’s game. The star pass rusher was dealing with a knee injury in the days leading up to the game, but was ultimately removed from the injury report on Wednesday. Speaking after the game, he said his knee didn’t feel 100 percent, but Garrett still managed to play on 40 snaps, per PFF. Unfortunately, he generated only three pressures and failed to get a hit on the quarterback. Hopefully, some extended time off before next Monday’s game against the Giants will be enough for Garrett to get right in the Rams’ official 2026 home debut.",Nate Atkins,,"Sep 11, 2026",
