Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jakobi Meyers,,,The Florida Times-Union’s Juston W. Lewis reports that Jaguars WR Jakobi Meyers is wearing “some sort of brace on his right hand.”,"Meyers is not playing in tonight’s preseason game, but he was spotted wearing the brace on the sideline pre-game. Sports Illustrated’s John Shipley chimed in to confirm that Meyers is indeed wearing “something” on his right hand, but we don’t know anything beyond that. For now, just keep an eye on this. There is no reason to panic. One of the beat reporters will likely follow up on this in the coming days. A report from earlier this week indicated that Meyers is one of two wide receivers currently leading the receiving corps in training camp snaps, suggesting he may have secured the No. 2 wide receiver role in what should be a productive offense this year.",Juston W. Lewis,,"Aug 21, 2026",
Jalen Nailor,LV,Wide Receiver,Raiders coach Klint Kubiak said the team is still trying to find a wide receiver who is “accountable and can help us on Sunday.”,"He punctuated his point by saying only, “still looking.” Kubiak’s ambiguous phrasing could suggest that the Raiders are seeking a wide receiver via trade, but it can also be read simply as an indictment of players like Jalen Nailor, Jack Bech and Malik Benson. None of the three turned in a great game last night, while Tre Tucker was given the night off. Tucker makes for a boom-bust FLEX option in an underwhelming position group.",NBC Sports’ Pro Football Talk,,"Aug 21, 2026",
Malik Benson,LV,Wide Receiver,Raiders WR Malik Benson caught 1-of-5 targets for 18 yards in Thursday’s preseason game against the Texans.,"Benson had an up-and-down night, with more down than up, unfortunately. On one play, the rookie wide receiver secured a contested, leaping grab downfield. He also dropped a pass near the first-down marker, and later had the ball punched out of his hands by a Texans defender. He was attempting to secure the pass while turning upfield at the same time on both plays, and may have let his focus drift toward the big play and away from sound fundamentals. Still, QB Fernando Mendoza is giving him chances to make plays. Benson can probably be left undrafted in 12-team leagues, but monitor his development over the next week.",,,"Aug 21, 2026",
George Kittle,SF,Tight End,NBC Sports Bay Area’s Matt Maiocco thinks the 49ers “will play it cautiously” with TE George Kittle (Achilles) by keeping him inactive for Week 1 against the Rams.,"This is just Maiocco’s “guess,” so his comments should not be taken as a declaration. Maiocco recently spoke with Kittle. They discussed the 32 hours of in-flight time to and from the 49ers’ Week 1 game in Australia, along with Kittle’s desire to be healthy for the full 2026 season. The 49ers have Super Bowl aspirations, so hurrying a star player back in time for an international season opener might not make sense. Delaying his 2026 debut to Week 2 adds 10 days to Kittle’s rehab schedule. The extra time could be hugely beneficial. The veteran tight end is a TE1, regardless of his Week 1 availability.",Matt Maiocco,,"Aug 21, 2026",
Rashod Bateman,BAL,Wide Receiver,The Baltimore Banner’s Jonas Shaffer reports that Ravens WR Rashod Bateman is facing “three charges stemming from a June incident.”,"Shaffer posted a photo of the charges, which include a misdemeanor battery-family violence (first offense) charge, a reckless conduct charge and a first-degree criminal damage to property charge. A Ravens representative said the team is aware of the situation and has been communicating with him directly. The league office has also been notified, and the team will offer no further comment. Shaffer added details to the story in a piece published shortly after his initial post. Bateman was arrested “for allegedly smashing the windshield of a car while his 3-month-old child and the mother of his child were inside.” A report from earlier today indicated the Texans had looked into trading for Bateman. At this point, a suspension may be more likely.",Jonas Shaffer,,"Aug 21, 2026",
Mike Evans,SF,Wide Receiver,NBC Sports Bay Area’s Matt Maiocco believes 49ers WR Mike Evans (quad) will play in Week 1 against the Rams.,"Evans picked up a quad strain on August 3rd. He resumed practicing on August 11th and continued doing so until the 18th, when he left the 49ers’ joint practice with the Chargers early and was later seen icing his quad. This was just a cautionary move, per Maiocco, and Evans was able to do some pre-game running before the 49ers’ Thursday night preseason game against the Chargers two days later. Maiocco adds that he doesn’t expect Evans “to do much practicing” between now and Week 1, but he seems confident in his position that Evans will be good to go for the season opener. Evans, 33, has a history of soft tissue strains. When healthy, he is a WR2 with WR1 upside.",Matt Maiocco,,"Aug 21, 2026",
Zay Jones,HOU,Wide Receiver,"Texans signed WR Zay Jones, formerly of the Cardinals.","Jones and former Buccaneers WR Sterling Shepard have been brought in to help shore up the Texans’ wide receiver corps. Second-year WR Jayden Higgins (knee) was placed on injured reserve today. The Texans are also still trying to figure out what they have in WR Tank Dell (knee), and WR Jaylin Noel (finger/hamstring) missed time in training camp with a pair of injuries. Jones is coming off a season-ending Achilles tendon rupture. Neither he nor Shepard are worth drafting.",Mike Garafolo,,"Aug 21, 2026",
Josh Reynolds,,,Free agent WR Josh Reynolds worked out for the Texans on Friday.,"Reynolds, 31, was joined by WR Sterling Shepard, 33, today. Reynolds caught 11 passes for 101 yards with the Jets last year. Shepard caught 39 passes for 371 yards and one touchdown with the Buccaneers last year. Neither player would be on the fantasy radar if they were signed.",Adam Schefter,,"Aug 21, 2026",
Rashod Bateman,BAL,Wide Receiver,NBC Houston’s Aaron Wilson reports that the Texans made an exploratory call about Ravens WR Rashod Bateman.,"While Bateman might ultimately be excited about a change of scenery, a trade to Houston could be bittersweet. The 26-year-old wide receiver is excited about the Ravens’ new offensive coaching staff and publicly discussed some positive changes just yesterday. Bateman has been moving around the formation in training camp, which may afford him pre-snap flexibility, even if he lands with a new organization. The Texans are searching for help at the position following WR Jayden Higgins’ ACL tear. Texans veteran WR Tank Dell (knee) is making good progress, as is Jaylin Noel (finger/hamstring), but the position group has obvious questions to answer about its 2026 readiness. Bateman would potentially be a boom-bust FLEX if he switches teams.",Aaron Wilson,,"Aug 21, 2026",
Kayshon Boutte,NE,Wide Receiver,NBC Houston’s Aaron Wilson reports that the Texans inquired about Patriots WR Kayshon Boutte’s availability.,"Boutte has been the subject of trade rumors all offseason. Back in June, the Commanders and Raiders were linked to him in an ESPN report. Nothing has come to fruition thus far, and Boutte has received positive reviews throughout training camp. The Athletic’s Chad Graff described him as the camp “star” earlier this month. The Texans are attempting to improve their wide receiver corps after losing WR Jayden Higgins to an ACL tear recently. Fellow second-year wide receiver Jaylin Noel has also been dealing with finger and hamstring injuries. Boutte would give the Texans a solid vertical element if he ends up in Houston. He might warrant FLEX treatment in the right matchup.",Aaron Wilson,,"Aug 21, 2026",
