Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers is active for Week 1 against the Cowboys.,"Even the lead up to the game did not come without its drama as Nabers was reportedly late to show up to the stadium. He would eventually make it to the field to test out his knee. The decision to play was left up to the talented receiver, who apparently felt well enough during his on-field workout to make his return from a torn ACL. Inactive for the Giants are RB Najee Harris, S Jason Pinnock, CB Nic Jones, OL J.C. Davis, TE Thomas Fidone II, DL Bobby Jamison-Travis, and WR Dalen Cambre.",,,"Sep 13, 2026",
Jameson Williams,DET,Wide Receiver,Jameson Williams caught 4-of-9 targets for 45 yards in the Lions’ Week 1 win over the Saints.,"Williams posted a semi-usable fantasy score, but the film was hard to watch. He dropped a perfectly thrown deep shot from Jared Goff early in the game and bungled a pitch later, resulting in a loss. Williams has had these types of games in the past and he generally rebounds well. Fantasy managers can keep him in their lineups for a likely shootout with the Bills next week.",,,"Sep 13, 2026",
Kendre Miller,NO,Running Back,Kendre Miller rushed nine times for 30 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Miller operated as Travis Etienne’s backup with Alvin Kamara out this week and managed to steal a red zone touchdown. He surprisingly drew Etienne to a carries standstill at nine apiece. Etienne, however, saw nine targets. Miller was not targeted. Miller will be a thorn in the side of Etienne backers as long as Kamara is out, but he doesn’t have much standalone value headed into Week 2.",,,"Sep 13, 2026",
Bryce Lance,NO,Wide Receiver,Bryce Lance caught 3-of-4 targets for 42 yards in the Saints’ Week 1 loss to the Lions.,"Lance operated as the Saints’ No. 3 receiver in this game, but he was the wideout Kellen Moore subbed off the field for 12-personnel looks. In a game that doesn’t see Tyler Shough drop back over 60 times, Lance likely doesn’t make much of a mark in the box score. The good news for Lance is that the Saints could be in line for another high-scoring outing next week when they take on the Ravens. Lance will be a boom/bust WR5.",,,"Sep 13, 2026",
Darren Waller,CAR,Tight End,Darren Waller caught both of his targets for 28 yards in the Panthers’ Week 1 loss to the Bears.,Waller had a short touchdown grab called back on offensive pass interference while rotating snaps and routes with Tommy Tremble. Both Panthers tight ends ran 19 routes on the day and saw two targets from Bryce Young. Waller will continue as a touchdown-reliant TE2 option in Week 2 against the Falcons.,,,"Sep 13, 2026",
Jonathon Brooks,CAR,Running Back,"Jonathon Brooks had four rushes for 14 yards in the Panthers’ Week 1 loss to the Bears, adding one catch for 48 yards.","In his first regular season action, Brooks played well behind lead back Chuba Hubbard, who finished the day with ten carries and three receptions. The highlight of Brooks’ day came on a sideline throw from Bryce Young that went for 48 yards. Brooks, coming off multiple major knee injuries, showed impressive burst and speed on the catch and run. That Hubbard was the team’s primary option inside the ten yard line is bad news for Brooks’ touchdown upside in the Carolina offense. For now he profiles as a bench stash in case Hubbard misses time this season.",,,"Sep 13, 2026",
Josh Downs,IND,Wide Receiver,Josh Downs caught 2-of-4 targets for 37 yards in the Colts’ Week 1 loss to the Ravens.,"Both of Downs’ catches came on the Colts’ opening drive. The fourth-year receiver looked explosive on his first reception when he turned a short catch into a 25-yard gain to move his team into Ravens territory, and he picked up another 12 yards through the air two plays later. Three of Downs’ four targets came on that drive, as he managed just one target the rest of the way. Downs’ drop-off after the opening possession largely stemmed from the Colts’ inability to move the ball. They averaged just 4.2 yards per play after that first drive and totaled only 107 passing yards over that span. The early targets were encouraging. Hopefully Downs will be in line for a better outing in Week 2 against the Chiefs. He shouldn’t be treated as anything more than a WR3 in next week’s game.",,,"Sep 13, 2026",
Adonai Mitchell,NYJ,Wide Receiver,Adonai Mitchell caught 3-of-3 targets for 60 yards in the Jets’ Week 1 win over the Titans.,"Picking up where he left off for the Jets last season, only this time with hopefully better quarterback and line play, Mitchell caught a 40-yard pass in the third quarter to set the Jets up in the red zone. His receiving slash wasn’t bad considering the fact Geno Smith dropped back only 24 times in a game the Jets controlled start to finish. They didn’t need to open the offense up, and they very much did not. That should change for Week 2 against the Packers, where Mitchell can be fired up as a boom/bust WR4.",,,"Sep 13, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson caught 3-of-7 targets for 54 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Johnson didn’t catch his first pass of the game until the final minute, when Tyler Shough found him in the end zone for a game-tying score. He then racked up another 45 yards on a catch at the end of the fourth quarter and another in overtime. Johnson only finished fourth on the team in targets, which could be an issue when the team’s passing volume inevitably dips. He will be a mid-range TE2 for another potential shootout with the Ravens next week.",,,"Sep 13, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,Wan’Dale Robinson caught 5-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"It’s a standard-issue Robinson statline for his Titans debut. Ominous, since this should have been an 8-9 reception Robinson outing with the Titans spending the entire game in comeback mode. Cam Ward and company simply could not sustain drives. In theory, Robinson could form a compelling inside-out duo with Carnell Tate, but Ward did not look like a player ready to break out on Sunday. Things could get worse before they get better with the Titans forced to take on the Eagles’ tough defense in Week 2.",,,"Sep 13, 2026",
Jerry Jeudy,CLE,Wide Receiver,Jerry Jeudy caught 2-of-4 targets for 26 yards in the Browns’ Week 1 loss to the Jaguars.,"Jeudy felt like an afterthought behind the two rookie wideouts in the Browns’ passing game. He tied for second in targets and was a distant third in yards behind Denzel Boston and KC Concepcion. The veteran is still involved as a starter on the outside, but Todd Monken made it a point to make Boston the deep target and Concepcion the primary offensive weapon. In a fantasy-unfriendly offense, Jeudy is best left off the fantasy radar.",,,"Sep 13, 2026",
Denzel Boston,CLE,Wide Receiver,Denzel Boston caught 2-of-4 targets for 59 yards and a touchdown in the Browns’ Week 1 loss to the Jaguars.,"Boston saw a few deep targets from Deshaun Watson against the Jaguars, ultimately capitalizing with a 46-yard score in the fourth quarter. It came with the game out of reach but we got a taste of how Todd Monken would like to utilize the 22-year-old rookie. He started on the outside for Cleveland and led all wide receivers in snaps, though that may have been inflated with much of the offensive volume coming with the Browns down four scores in the second half. Boston looks to be a boom-or-bust WR5 play for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate caught 4-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"Tate tied for the team lead in receiving yards, but as you can see, that amounted to 38 in this dismal Titans attack. He also tied for the team lead in targets, though Wan’Dale Robinson edged him 5-4 in receptions. Today was an extremely ominous Cam Ward performance against a far-from-stellar Jets defense, but there is nothing to quibble with in Tate’s usage. He was out there for 44-of-50 snaps and had healthy “shares” of everything from targets to air yards. Now we just need to see if Ward can get his career on track in Year 2 before we commit to Tate as a WR3. The Eagles are a rough Week 2 matchup.",,,"Sep 13, 2026",
KC Concepcion,KC,"Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","KC Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","Concepcion was utilized like the Browns’ top offensive weapon on the day, seeing three carries and five targets. He was used in motion and targeted underneath frequently. Concepcion’s fumble occurred on a screen pass where he attempted to evade multiple defenders downfield in the second quarter. His usage is certainly encouraging for fantasy managers as he led all Browns wide receivers in targets and receptions. In an offense that will likely find itself trailing frequently this season, Concepcion will see heavy usage, though getting high leverage opportunities may be difficult if the Browns continue to face the same offensive issues they did in Week 1. Concepcion is a fantasy WR4 for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
