Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Mansoor Delane,KC,Cornerback,Chiefs CB Mansoor Delane (shoulder) left Week 1’s win over the Broncos and will have an MRI on Tuesday.,"X-Rays were negative and Delane’s shoulder was stable after he left upon falling down on his interception three snaps in. We saw plenty of L’Jarius Sneed in Week 1’s win over the Broncos, with Kristian Fulton also joining the fold against three-wide sets. The Chiefs are hoping the No. 6 overall pick won’t be sidelined too long.",Mike Garafolo,,"Sep 15, 2026",
Henry To'oTo'o,HOU,Linebacker,KPRC2 Houston’s Aaron Wilson reports the Texans will place LB Henry To’oTo’o (shoulder) on injured reserve.,"Recovery is expected to take a few months, per Wilson. It sounds like it’s possible To’oTo’o can return around Thanksgiving. Jake Hansen took over at linebacker in-game and seems like the likely fill-in at the position in the short-term.",Aaron Wilson,,"Sep 15, 2026",
Omar Cooper,NYJ,Wide Receiver,"NFL Network’s Ian Rapoport reports Omar Cooper Jr. (ankle) is “week to week, with the hope that he returns within the next four weeks.”",The phrasing at the end of that sentence makes it clear the Jets are pondering not sending him to injured reserve. Fantasy managers who took the plunge in non-dynasty leagues do not necessarily have to hold on to Cooper through the early weeks if something catches their eye on the wire.,,,"Sep 15, 2026",
Kaelon Black,SF,Running Back,The Athletic’s Matt Barrows reports Kaelon Black has “the trust” of Kyle Shanahan and RBs coach Bobby Turner.,"“The last time you could say that about a rookie tailback was 2021, when Elijah Mitchell got 19 carries in the season opener,” Barrows writes. We don’t know exactly how much Christian McCaffrey’s usage will be dialed back this year after playing just 55 percent of the snaps in Australia, but Black needs to be rostered in all leagues at this point even if he doesn’t retain stand-alone value. And he might just have some stand-alone value if things trend in this direction.",The Athletic,,"Sep 15, 2026",
Demarcus Robinson,SF,Wide Receiver,The Athletic’s Matt Barrows believes Demarcus Robinson will be the primary beneficiary of De’Zhaun Stribling’s injury.,"He expects Deebo Samuel’s snap count to rise as well, but says “perhaps Robinson’s will rise more.” Barrows also notes that Robinson seems to have a good rapport with Brock Purdy, and that Robinson’s late-game stretch with a Purdy that was “back and feeling like himself late in the season” was likely no coincidence. Robinson is definitely a FLEX possibility this week in deeper leagues or if you’ve missed your desired boat on the waiver wire.",The Athletic,,"Sep 15, 2026",
Dylan Sampson,CLE,Running Back,ESPN’s Jeremy Fowler reports RB Dylan Sampson (knee) is expected to miss significant time.,He was spotted in crutches after the game. Sampson’s absence will leave Raheim Sanders as a potential third-down back and primary backup for Quinshon Judkins. Jaleel McLaughlin is a potential practice squad elevation if Sampson is placed on injured reserve.,Jeremy Fowler,,"Sep 15, 2026",
Jeremiyah Love,ARI,Running Back,Sports Illustrated’s Albert Breer reports Arizona’s plan is to be “judicious about running up mileage” on RB Jeremiyah Love.,Breer believes the split from Week 1 is “probably a good window into how they’ll manage” Love’s rookie year. Not exactly what we wanted to hear. Breer also mentions that James Connor could “help lighten the load” when he comes back. Love had 13 touches in Week 1. It sounds like this backfield will run by committee even after spending the No. 3 overall pick on Love.,Sports Illustrated,,"Sep 15, 2026",
Jameson Williams,DET,Wide Receiver,Lions head coach Dan Campbell said he’s “not concerned” with Jameson Williams’ drops.,"At least a couple times a year Campbell has to tell reporters that he’s not worried about Williams’ sometimes-egregious drops, and that his playing time won’t suffer as a result. “I mean, look, nobody’s more frustrated than he is about it, but what I love is this just shows his growth,” Campbell said. “He bounced back, he gets back in the huddle. He’s not sulking, he’s not pouting about it, he’s not letting it go in the tank.” Williams in Week 1 against the Saints had two drops, one of which could have gone for a long score. He led the Lions with 128 air yards (a 56 percent share) and was second on the team with a 23 percent target share. Williams ran a route on 37 of Detroit’s 40 drop backs. He should be locked into lineups for Thursday night’s matchup against the Bills.",Freep.com,,"Sep 15, 2026",
Minkah Fitzpatrick,NYJ,Safety,NFL insider Jordan Schultz reports Jets S Minkah Fitzpatrick (groin) will miss 2-3 weeks.,"Fitzpatrick went down with the groin injury in the first quarter of the Jets’ Week 1 win against the Titans and did not return to the game. A big addition to a New York secondary that was among the league’s worst in 2025, Fitzpatrick will look to get back on the field by the end of September. The Jets will be without their starting safety this week against the Packers. Fitzpatrick’s absence could be a boon for Jordan Love and the Green Bay passing attack.",Jordan Schultz,,"Sep 15, 2026",
Bo Nix,DEN,Quarterback,Bo Nix called the Broncos’ Week 1 offensive performance “pretty pitiful.”,"Nix during his postgame presser defended offensive play caller Davis Webb, who took over for head coach Sean Payton this offseason. “The players did not make it easy on [Webb] today,” said Nix, who completed 17-of-28 passes for 131 yards, one touchdown, and one interception in Monday night’s loss to Kansas City. “Pretty pitiful, actually.” Denver had the league’s second lowest drop back EPA of Week 1; only the Falcons were worse. Nix, meanwhile, ranked 28th out of 32 qualifying QBs in Week 1 accuracy. “We called exactly what we prepared for and what we wanted to get to and we just didn’t execute,” Nix said. “Then we were behind.” Webb and the Broncos will look to bounce back in Week 2 against a tough Jaguars defense.",Denver Post,,"Sep 15, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers (knee) said he didn’t know if he would be active against the Cowboys in Week 1.,Nabers told NFL insider Josina Anderson after the Giants’ Week 1 win against Dallas that he had canceled his family’s trip to the season opener “because I thought I wasn’t playing.” It was Nabers’ first action since tearing his ACL in 2025 and undergoing a somewhat complicated recovery that made him iffy for Week 1. Nabers easily led the team in air yards and targets on his way to six catches for 69 scoreless yards against the Cowboys. He ran a route on 70 percent of the Giants’ drop backs — a rate that’s likely to rise in the coming weeks barring setbacks to his knee.,Josina Anderson,,"Sep 15, 2026",
Jaylen Waddle,DEN,Wide Receiver,Jaylen Waddle caught 1-of-2 targets for two yards in the Broncos’ Week 1 loss to the Chiefs.,"The entire Denver offense struggled to get anything going on a night they managed only 176 yards of total offense, clearly no match for Steve Spagnuolo’s Kansas City defense. Most troubling was the fact that this was the first time new offensive coordinator Davis Webb was calling plays after head coach Sean Payton announced this offseason that he would be relinquishing those duties on game days. It is unclear how long the Broncos will stick with that setup if the offense continues to struggle as it did against the Chiefs, particularly considering the team holds the honor of having the most difficult schedule during the first six weeks of the season. Waddle will look to return to his status as an upside-WR2 when the Broncos host the Jaguars in Week 2.",,,"Sep 15, 2026",
Courtland Sutton,DEN,Wide Receiver,Courtland Sutton caught 2-of-5 targets for 11 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for Sutton’s fantasy managers is that he tied for second on the team in targets. The bad news is everything else. Sutton was locked down by the aggressive Kansas City secondary, failing to generate separation as the offense struggled to move the football. It is difficult to count on Sutton as being any higher than third on the team’s pecking order for targets following the addition of Jaylen Waddle this offseason. The veteran incumbent turns 31 in October and appears likely to struggle when he’s not finding the end zone. Sutton is a low-upside WR4 ahead of a pass-funnel matchup against the Jaguars in Week 2.",,,"Sep 15, 2026",
Pat Bryant,DEN,Wide Receiver,Pat Bryant caught 4-of-6 targets for 42 yards in the Broncos’ Week 1 loss to the Chiefs.,"The good news for fantasy managers is that Bryant played well ahead of both Marvin Mims and Troy Franklin, rewarding those who took a late-round dart through on the talented second-year receiver. That’s about where the good news ended on this night considering the Broncos managed only 176 yards of total offense. While better days are likely ahead for Bryant, there is likely to be mounting pressure from the outside for offensive coordinator Davis Webb to relinquish play calling duties back to head coach Sean Payton. Until, or unless, that happens, Bryant appears likely to remain an upside WR4. That begins in Week 2 when the Broncos face the Jaguars.",,,"Sep 15, 2026",
Evan Engram,DEN,Tight End,Evan Engram caught 4-of-5 targets for 43 yards and a touchdown in the Broncos’ Week 1 loss to the Chiefs.,"Engram’s trip to paint came from 19 yards out on the team’s second possession to knot the score at seven in the first quarter, which would be the last time the team would be within striking distance for the remainder of the game. Nix’s timing was continually thrown off while under mounting pressure from Steve Spanguolo’s Kansas City defense, resulting in numerous off-target throws. Engram managed to corral two such throws and turn otherwise poor passes into completions for his young quarterback. Regardless of the low yardage total, Engram managed to score for the second time wearing the Denver blue and orange after notching just one touchdown in his first year with the team in 2025. Engram remains a low-upside TE2 ahead of a Week 2 matchup against the Jaguars.",,,"Sep 14, 2026",
