Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Josh Jacobs,GB,Running Back,NFL placed Packers RB Josh Jacobs on the Commissioner Exempt List.,"Jacobs was charged on two misdemeanors last week after initially being arrested in late May on five counts, including one felony. The NFL will now use the Commissioner Exempt List as they gather more information about the incident in question, which involved brutality towards a female in the garage of a shared home. Jacobs will still be paid but will be unable to participate in practice while he remains on the exempt list, although players are typically allowed to participate in team meetings. There is no telling how long Jacobs will remain on the exempt list as only the Commissioner holds the authority to remove him, meaning Jacobs could be away from the team until the criminal system is complete or he could be active in Week 1. Jacobs’ initial appearance in court is not scheduled until November, coinciding with Week 11, leaving a wide range of outcomes for fantasy managers to begin the season. Reports from the organization were far from forthcoming in recent weeks, most recently acquiring former Steelers running back Kaleb Johnson in a trade executed Sunday. Reading the tea leaves paints a morbid picture for Jacobs’ availability to start the 2026 regular season in less than two short weeks. MarShawn Lloyd suddenly finds himself atop the backfield depth chart in Green Bay and is a priority waiver addition for leagues that have already drafted, and should be treated as an upside back in the middle rounds of drafts.",Adam Schefter,,"Aug 30, 2026",
Cameron Sample,,,Falcons released DE Cam Sample.,"Sample began his career with the Bengals, spending the last five years in Cincinnati. He initially signed with the 49ers this offseason, then went to the Falcons after the 49ers waived him. Serving as a preseason rotational defensive lineman, the Falcons decide to part ways with Sample heading into final cuts.",Tom Pelissero,,"Aug 30, 2026",
D'Anthony Bell,,,Seahawks released S D’Anthony Bell.,"The news was first reported by NFL Insider Jordan Schultz. Bell was one of the more well-liked players in the Seahawks’ locker room, according to Schultz. He finished last season in Carolina after the Panthers claimed him off waivers towards the end of the regular season. Bell also contributes to special teams, which could make him a fit on the practice squad.",Jordan Schultz,,"Aug 30, 2026",
Vinny Anthony,,,Falcons waived WR Vinny Anthony.,ESPN’s Marc Raimondi believes the Falcons will sign Anthony to the practice squad if he goes through waivers unclaimed. The team signed him as an undrafted free agent rookie earlier this year.,Marc Raimondi,,"Aug 30, 2026",
Dameon Pierce,,,Eagles released RB Dameon Pierce.,"Per Aaron Wilson, the Eagles want Pierce back on the practice squad. We’ll see how that goes. Pierce is a good returner so he does have some special-teams versatility.",Aaron Wilson,,"Aug 30, 2026",
Albert Okwuegbunam,,,Raiders released TE Albert Okwuegbunam.,"Okwuegbunam was once a key part of the Broncos’ tight end rotation in 2021, but has only appeared in one game over the last two years. He caught five passes for 36 yards in a single game for the Raiders last season. Las Vegas now releases the 28-year-old as he looks for a new practice squad home for 2026.",Adam Schefter,,"Aug 30, 2026",
Charlie Smyth,,,Saints waived Charlie Smyth.,"New Orleans signed Smyth to a three-year deal last December, so it’s a bit of a surprise to see him cut so soon. One of Tanner Brown or Daniel Carson will serve as the team’s kicker this season. An Irish native, Smyth joined the league as an International Pathway player, meaning the Saints can get a roster exemption for him if they choose to keep him on their practice squad.",Katherine Terrell,,"Aug 30, 2026",
D'Ernest Johnson,,,Titans released RB D’Ernest Johnson.,"Johnson, who has bounced around the league since spending his first four pro seasons with the Browns, will likely end up on another roster as a depth piece. Johnson has just 28 rushing attempts over his past three seasons with various teams, including the Patriots in 2025. It looks like Nicholas Singletary and Michael Carter will function as the Titans’ RB3 and RB4, respectively, behind Tony Pollard and Tyjae Spears.",Adam Schefter,,"Aug 30, 2026",
Jedrick Wills,,,Bears released OT Jedrick Wills.,This is unfortunate. Wills spent 2025 rehabbing knee issues stemming from the 2023 season. The former PFWA All-Rookie Team (2020) member may be able to find a backup role elsewhere in the NFL. He left practice early last week and may have suffered an injury.,Adam Schefter,,"Aug 30, 2026",
Jordan Meredith,NYJ,Offensive Lineman,Jets acquired C Jordan Meredith from the Raiders.,"The trade was first reported by NFL Insider Ian Rapoport, who added that the Jets and Raiders are “flopping” 2027 sixth- and seventh-round picks as part of the deal. Meredith started 19 games for the Raiders over the last two years and signed a one-year deal as a restricted free agent in the offseason. Now he’ll head to the Jets, where he’ll serve as much-needed interior offensive line depth.",Ian Rapoport,,"Aug 30, 2026",
Pierre Strong,,,Packers released Pierre Strong.,Strong was released right after it was reported that the team was acquiring Kaleb Johnson from the Steelers. He spent the 2025 season on the Packers’ practice squad and was elevated for two games. Strong will likely find work on another practice squad once rosters are settled.,Tom Silverstein,,"Aug 30, 2026",
Kaiir Elam,,,Chiefs released CB Kaiir Elam.,The former first-round pick is back on the market. Elam spent time on the Cowboys’ and Titans’ rosters last year after a three-year stint with the Bills. He has decent odds of landing with another team at age 25.,Jordan Schultz,,"Aug 30, 2026",
Adisa Isaac,,,Ravens waived EDGE Adisa Isaac.,"Isaac, who missed all of last season with an elbow injury, was late to return to practice this offsseaon. He played 32 defensive snaps in 2024. NFL Network’s Ian Rapoport reports Isaac is “expected to draw interest” from teams.",Ian Rapoport,,"Aug 30, 2026",
Scotty Miller,,,Bears released Scotty Miller.,"Miller signed with the Bears this offseason but failed to crack their 53-man roster as a depth option. With 93 career games under his belt and some experience on special teams, Miller should at least be able to land a practice squad gig in the coming days.",Adam Schefter,,"Aug 30, 2026",
Max Scharping,,,Commanders released OG Max Scharping.,Scharping was signed earlier this month. He has not played much in recent years and tore and ACL in September 2025.,Mike Garafolo,,"Aug 30, 2026",
Sean Tucker,TB,Running Back,"Buccaneers agreed to terms with RB Sean Tucker on a one-year, $2.5 million contract.","The contract comes fully guaranteed as Tucker gets the stability he was looking for this offseason after entering 2026 on a restricted free agent tender of $3.52 million. Tucker presumably sits third on the depth chart at running back for the Buccaneers after the addition of Kenny Gainwell, a situation he has grown accustomed to during his time in Tampa. The pay cut likely stands as a boost to starter Bucky Irving after numerous reports this offseason called for a potential three-way timeshare in the backfield, something that now appears less likely given current circumstances.",,,"Aug 30, 2026",
Jack Pyburn,,,Buccaneers waived OLB Jack Pyburn.,"The undrafted free agent rookie led the NFL with four preseason sacks this year. He is a candidate to land on a practice squad somewhere, if not in Tampa Bay.",Greg Auman,,"Aug 30, 2026",
Larrell Murchison,,,Rams released DT Larrell Murchison.,The news was first reported by NFL Insider Aaron Wilson. Murchison was originally a fifth-round pick by the Titans in the 2020 NFL Draft. He appeared in 16 games with the Rams last year and had two sacks and three QB hits.,Aaron Wilson,,"Aug 30, 2026",
Daniel Brunskill,,,Commanders released OL Daniel Brunskill.,"The seven-year veteran has amassed 71 starts across 108 appearances for the 49ers, Titans, and Dolphins and could quickly find his way onto an NFL roster as a viable depth piece capable of playing all five positions along the offensive line. He provides precisely the profile typically lauded by the Kyle Shanahan-Sean McVay coaching trees, which requires plus football IQ along with the ability to understand how multiple positions work together up front.",,,"Aug 30, 2026",
Ja'Mori Maclin,,,Bills waived WR Ja’Mori Maclin.,"NBC Houston’s Aaron Wilson reports that Maclin could return to Buffalo as a member of the practice squad. Maclin, former NFL WR Jeremy Maclin’s cousin, was an interesting preseason follow.",Aaron Wilson,,"Aug 30, 2026",
Terell Smith,,,Bears released CB Terell Smith.,"The news was first reported by Brad Biggs of the Chicago Tribune. A fifth-round pick in the 2023 NFL Draft by the Bears, Smith wasn’t a starter and managed just one interception and 10 passes defended in 26 games for Chicago over the last two years. The Bears traded for CB Clark Phillips early Sunday morning, which potentially made Smith expendable. He’ll hit the open market and could help a team in need of cornerback depth.",Brad Biggs,,"Aug 30, 2026",
Craig Reynolds,,,Commanders released RB Craig Reynolds.,"Now on the wrong side of 30, Reynolds spent most of this decade as a lightly-used but valuable Lions reserve, at least in the eyes of the coaching staff. Washington was maybe the wrong place to try to latch on, as it had too much readymade NFL depth. Reynolds’ special teams expertise and reasonable amount of experience on offense could make him a stalwart of the 2026 workout circuit.",Ben Standig,,"Aug 30, 2026",
Mitch Tinsley,,,Bengals waived WR Mitch Tinsley.,"Tinsley was a big hit last preseason and had an 8/116/2 receiving line last year in his age-26 season. He’s likely done enough to catch on someone’s practice squad, and perhaps has an outside chance of latching on to a 53-man roster. 2026 fourth-round pick Colbie Young will probably be the main outside backup, while Dohnte Meyers likely squeezed Tinsley out of a roster spot.",Charlie Clifford,,"Aug 30, 2026",
Shane Buechele,,,Bills released QB Shane Buechele.,"The news was first reported by ESPN’s Adam Schefter. Buechele, 28, has been a backup for years, spending time with the Chiefs and Bills. He was beat out by Kyle Allen, who will serve as the Bills’ QB2 this season.",Adam Schefter,,"Aug 30, 2026",
Domani Jackson,,,Packers waived Domani Jackson.,"Jackson was a sixth-round pick this year but failed to show enough in camp or the preseason to crack the team’s final roster. He also missed time during the offseason while recovering from core muscle surgery, hampering his development. He could return on the team’s practice squad if he clears waivers.",matt Zenitz,,"Aug 30, 2026",
Josh Johnson,,,Bengals released QB Josh Johnson.,"Johnson was signed before the Bengals knew they’d be getting Joe Flacco back, but with Flacco in the fold they’ve decided to move on from the 40-year-old. Johnson looked solid enough in the preseason to find a role elsewhere, hopefully on a team he hasn’t been on before for Immaculate Grid purposes.",Adam Schefter,,"Aug 30, 2026",
Nick Mullens,,,Jaguars released QB Nick Mullens.,"Bad backup quarterback play was a staple of camp reports for the Jaguars, so they dealt for Quinn Ewers yesterday and will now eat $3 million in guaranteed money to cut Mullens. Mullens will look to catch on elsewhere as the roster dust settles.",Mike Garafolo,,"Aug 30, 2026",
Kyle McCord,MIA,Quarterback,Dolphins acquired QB Kyle McCord from the Packers in exchange for a sixth-round pick.,"The news was first reported by ESPN’s Adam Schefter. The draft pick going to the Packers is a 2028 sixth-round pick. After trading Quinn Ewers to the Jaguars, the Dolphins acquired their new backup QB in McCord, who had an impressive preseason. The Dolphins new GM and HC came from Green Bay this offseason and so did both of the quarterbacks on their active roster in McCord and starter Malik Willis. McCord was a sixth-round pick by the Eagles in the 2025 NFL Draft and is yet to appear in a regular season game.",Adam Schefter,,"Aug 30, 2026",
